temperature,humidity,noise,is_anomaly
26.08236935710097,39.4245564226523,51.51267366200868,False
21.995008101579984,50.289252579200735,41.66976870781676,False
24.30381785662647,48.092637956270224,41.78252324470036,False
23.817454604067148,51.47129475761611,52.61815558751836,False
26.738218657288588,46.55098468145975,56.91009080482638,False
23.50504830084143,53.690429189269906,54.8500809486581,False
26.430875464335784,46.067387128747505,42.96629333799858,False
22.80003701628506,37.21755116120396,45.57794343730966,False
21.118434887586744,41.754911647531586,71.21290354752925,False
23.114682804999305,46.68790213020961,52.93155543991123,False
26.373124195680553,35.384838202644886,49.084967524562515,False
25.17981110362406,45.35840270112033,50.42722365925381,False
24.523950528457274,40.17943638584604,42.50505701845196,False
22.84633064817322,39.95472276801327,48.34279516961328,False
28.499718114824525,52.5295122861593,51.544529015021105,False
23.27870869555275,47.050862364935774,48.3664136438897,False
23.281372971236877,33.64893921696415,62.71197854725369,False
22.427923555049823,52.60503223429847,49.600117226056305,False
24.2665909497502,53.58486117320844,53.13074550482893,False
23.799528195766545,40.875307329228534,53.72348896158055,False
23.816123665420346,44.38281340381328,41.71492655421104,False
22.364227593022118,36.074137636099415,47.14364106466051,False
26.645370209508812,45.88441496587834,57.278006177236705,False
23.40177389988723,44.34332557968055,61.91308870994776,False
22.998328970110386,45.75032091438641,60.02284487422007,False
23.774411820573196,57.286548377153785,51.94125278424608,False
24.630380343525594,38.75398024500788,44.062300393365916,False
23.518767411709916,47.863866635660386,53.42752141751994,False
23.8659840571207,35.43713311143578,45.88831288123414,False
24.525683495311267,34.94512824931585,52.20754644853272,False
23.393296903589913,41.50606551070833,59.321721392216354,False
23.708280254190374,56.43598201590157,55.83488593194885,False
25.51504733434292,42.51526580198835,51.412907082978386,False
25.420387412539164,53.748684761017266,42.92665846381209,False
21.850535223836072,43.56906664938592,57.72790553599246,False
21.600093597080654,41.87456947209206,48.243133842063735,False
21.382171832128453,49.00087281667496,47.53976864248281,False
24.404363869129888,45.18737413365094,46.003837833213595,False
22.57073930006773,32.89865150332229,47.99217946664008,False
23.211803320445473,41.33354645900406,49.81811077101587,False
23.048677963286952,41.57761464586568,42.74105427966592,False
27.934827111111087,48.59404157649559,36.1235347047781,False
24.802997832703475,48.05839093801541,47.86262853388073,False
29.125644298050993,44.09915342691088,56.962549313177774,False
25.975384395068215,34.58854343719283,51.93338492834783,False
23.06680279954326,50.53343658976479,44.546920205115214,False
24.960965319025558,44.5402153863128,54.90210166278179,False
19.414043219114482,37.66991504077319,43.76993548720244,False
25.002314600587617,36.49622580798976,49.96012839483174,False
25.646247570053966,40.39577729681264,59.19367191947587,False
22.051619482812406,43.16658281807223,60.51652721819558,False
24.032363945543754,38.845901676104944,54.44996144571145,False
21.64921249754403,40.70568566243018,59.94205529568801,False
24.352348984025205,42.416465139086675,53.35868426141654,False
28.526268611341546,45.16348645488647,47.58871846661907,False
24.58423939766799,42.95986983313227,43.185430717040944,False
27.966183257494365,42.169778751251656,42.813154963656466,False
26.037682180857818,41.73919502451198,44.719958967715996,False
23.00458901406326,46.27394563179231,49.59778073047043,False
22.598281671902523,50.410974879568435,42.156878318832284,False
23.207773716460558,45.4162824184427,62.621364217009365,False
23.585771021287222,44.63460082697317,46.571018637529605,False
24.67934808303172,44.86143665228438,51.598459966183746,False
27.579981911194665,42.75440797581718,38.91248902170727,False
20.559683677541422,45.02094536453787,56.65446111106097,False
25.275701128231827,51.92443488589342,48.47252772855283,False
23.229619282967533,41.62689471719297,57.31285140244013,False
22.39264889666528,45.875016686437036,54.399625519587225,False
26.422303367296344,40.37047560090932,47.39325557481079,False
21.227337382267088,39.73440806258452,52.33105769642047,False
27.410920228875952,41.16661081424268,46.22382270057839,False
24.370911529859146,49.36862322882074,48.552270984575124,False
22.6345238110616,50.98588784544285,44.10188737582917,False
21.907580665722993,49.12916423888495,50.18646158619438,False
26.37649899990169,52.29314226243639,48.35553626100557,False
24.942164907107795,37.7019282573707,57.737263308852995,False
19.739294523380803,46.60076572000707,54.854682413548744,False
23.663409454821764,39.19797927628433,13.918171167525479,True
23.791336453589015,49.15992664085379,42.04672506199184,False
26.159669875059425,41.69933749439914,48.550114258245166,False
22.639720068753505,55.95333321484016,33.795596996795396,False
23.83647180705927,50.02103603556816,56.486951848827054,False
23.607108433675112,41.97516285936121,44.76702983181096,False
27.502771880748508,44.050580048190405,48.522921155459194,False
26.467572958124293,36.13782123545409,53.69170199940655,False
26.792025581521617,33.407414542936046,56.074099724952134,False
23.59692683826766,45.500663831505506,49.771602219505205,False
23.887102859489165,49.69930886429052,50.768155818103764,False
22.999349317318575,37.20384770122857,52.33464142533397,False
23.017028202877107,49.06555169139894,40.195675457630955,False
21.59753856510169,47.54456120247851,51.87678226955731,False
24.139418297894647,57.43008356433014,58.463040243212774,False
24.422311536996595,45.70759711045712,56.07630174867201,False
27.539819887079354,49.8333802140126,49.733633440021585,False
27.84734988639653,50.8200273353322,42.95372909722122,False
25.782500013868532,48.18397443368016,45.65170207362972,False
24.279842272933607,51.830511771485675,49.273683501642495,False
26.4048799726596,45.64984028705398,51.182261777804456,False
24.04650198383271,47.57295014612438,51.59023940247509,False
26.870917590073464,53.4986246539235,55.630272953179414,False
23.280123615228764,44.10937079416541,49.72588328087654,False
21.366026362690718,47.993192077420105,48.376149741102125,False
21.556827301830626,31.70782793173514,46.12954190648214,False
23.171768712087804,51.543355319497,44.561769508969164,False
23.992004033055867,47.32696556786199,35.39060885853041,False
22.166248471224613,57.00115748362799,57.397692391651766,False
23.786134712571947,52.17748856258928,56.78864285420673,False
23.04448186054986,46.95667001834668,46.18020197985412,False
23.88646571398837,53.51917389873583,46.256723827488244,False
23.09430678211733,41.2312534627537,62.05946866540296,False
29.85571023136742,46.16838885408453,44.14290560304082,False
23.947840682726966,41.69874003230939,44.0461651177721,False
26.846726810458687,46.50615168288448,54.73717002053266,False
20.389770306478542,52.682310271906104,57.71292272857687,False
27.719236599350058,48.307039926422355,46.152735194823464,False
26.22883590471425,53.119216869306996,38.36937425429937,False
22.028881478315988,56.05252059358827,55.7784122641614,False
20.74565764947153,43.573508339053724,49.16967927593024,False
24.18320658813737,55.28470761803326,50.48902955588492,False
23.673315107169582,54.89901585076283,54.06201187786743,False
24.400839125219086,42.57464856306958,35.81027552061131,False
23.47010540274175,58.217488186212194,54.876296657526225,False
24.93734594620437,35.503831224567406,43.49513785760854,False
23.88718189069277,41.00940899867427,53.65978271667916,False
26.754449420798554,49.825537408428765,55.08373499916945,False
20.082515870344373,46.573494157177315,47.47648100905268,False
24.443164804448905,27.4385239102163,45.85518073283292,False
22.499338215171093,51.83651530760197,54.21305347543784,False
25.056609157320615,42.3362722146015,58.328764999687984,False
21.263816205784327,49.27484645965912,50.66935539271687,False
25.42266785551029,67.2191424044702,47.247531681778426,True
20.863680549621787,51.470245870585096,43.14700084875238,False
22.3206177324523,43.48825201001025,51.16016159377377,False
35.34404682511334,42.78525749863864,49.6825792314118,True
26.65768642279201,54.5079036867367,44.672086670611726,False
21.30304022010079,54.834893025767165,55.70202997755677,False
22.659906582058486,49.45581215386115,47.16392564765868,False
25.080772376895617,44.33234805587064,46.761163871859,False
23.98876732892141,40.281211157790366,47.241889663688106,False
20.607282971787576,40.64280000593753,45.70707275683922,False
24.10144880664304,61.72986018643574,50.34979234151323,False
22.965536595820417,51.58836077821215,38.72478156170442,False
23.902407397516697,43.87547203388806,45.19822108785541,False
28.353230524008538,42.40334073518013,46.56302910332405,False
25.531566033559542,57.35058645584588,48.515248949759474,False
22.97993657042157,43.66266309186696,52.99318526215137,False
22.07613679271623,40.4522840445623,56.04407387781647,False
23.330867494014896,49.67363117683905,50.489243027413835,False
27.878579174348868,51.656967725743485,45.009367238987906,False
23.334162588415676,44.34094500828727,56.21514786045236,False
23.12996804624602,60.367147266572545,40.38413528242347,False
21.137561017459507,53.982933209336636,56.723885382839214,False
18.595692613394966,44.67231244567129,50.461714745665354,False
21.964715085455733,50.403929291018706,49.4871698463939,False
21.106064460341255,56.553971051394406,49.41445633217491,False
24.686276580436534,52.73684239840078,40.71033110728287,False
25.062712828952748,47.488027970351034,51.62861578408012,False
25.206952865817122,50.76507624776375,36.377448215154075,False
23.26016643673672,29.79503185033774,53.03956492214261,False
26.02418780943822,51.15156092602381,55.65803044999713,False
21.222286760173237,37.450526756638105,22.799035624219645,True
23.597641311332865,49.70809603995319,50.54912821532774,False
24.06629650819625,60.45977383336373,49.22716778395826,False
26.15163435868042,50.2291679697871,53.59992655276679,False
26.059386129857643,35.206048599196365,50.17667881425024,False
38.09183705209202,43.14424637892293,54.51909560906266,True
23.26930281059,45.07280953778467,62.82491492883718,False
23.26688762142495,50.85148838326238,53.135249772606485,False
16.548371455636726,35.62054156931668,45.102088531426986,False
24.49896973999309,52.06276133386024,46.424163366533755,False
23.856070814497308,41.889622156308874,48.16080223835332,False
22.303849678077864,42.46451794701922,43.88444368197135,False
19.69053975538081,49.07360737268696,42.79373644156049,False
25.644031206523117,46.274374544724026,46.28824406459653,False
25.743318108800203,39.90191040662688,47.19156697863285,False
27.008629299523662,42.9735875603573,46.79273539275495,False
26.21440588816378,38.289557327927064,56.91438553202561,False
23.885124565523384,44.08764615878518,56.68123661177882,False
24.79267948567199,49.717866089460934,43.66244596396788,False
21.562929188674353,50.81362798348439,43.84339889003299,False
23.65586107513732,39.24055689507048,45.967688449291,False
26.478471946764607,49.71359219761394,54.43065192158521,False
26.655326324034636,33.89803982620149,43.76908443312919,False
23.044155875449228,51.10241345388163,45.45044023760797,False
22.823161469700096,44.83834778641508,49.75366067875907,False
22.360730657428405,38.00769441344824,37.76033512881564,False
23.00116127578227,41.6190843089642,54.23790857906663,False
23.675991925974788,37.02132865321537,60.448370115278166,False
25.82624466123446,37.41911757443573,45.5818767745121,False
24.540624915065724,47.73595243468411,50.53551583145655,False
23.872599565128777,43.18468326099134,47.58511417251423,False
22.295294070182447,46.71613661900473,50.041343228785365,False
26.501392230487752,33.76442013960327,53.18210567012544,False
22.544977567911953,52.1861651948431,55.93416644015933,False
24.156160628708093,80.679097316916,48.30239984693107,True
24.800771486960755,44.65119809506342,50.35905559699102,False
27.319846854698284,42.268680163488746,57.370125278919,False
24.947863510385798,49.44666535074461,56.49236532156992,False
23.81394725647262,36.76336269630568,42.889366134702584,False
22.949347332287694,39.339671858431245,54.50742196909477,False
24.75423941988046,40.89911897251463,46.95073750233476,False
